Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Belgium,All,BE01.03.2020,01.03.2020,b,0,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,10,10,4,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,20,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,30,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,40,10,5,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,50,10,3,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,60,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,70,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,80,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,90,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,b,100,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,0,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,10,10,3,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,20,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,30,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,40,10,2,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,50,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,60,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,70,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,80,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,90,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,f,100,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,0,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,10,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,20,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,30,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,40,10,3,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,50,10,2,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,60,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,70,10,1,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,80,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,90,10,0,NaN
Belgium,All,BE01.03.2020,01.03.2020,m,100,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,0,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,10,10,8,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,20,10,2,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,30,10,1,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,40,10,11,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,50,10,6,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,60,10,3,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,70,10,2,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,80,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,90,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,b,100,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,0,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,10,10,4,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,20,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,30,10,1,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,40,10,5,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,50,10,2,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,60,10,2,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,70,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,80,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,90,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,f,100,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,0,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,10,10,4,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,20,10,2,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,30,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,40,10,6,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,50,10,4,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,60,10,1,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,70,10,2,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,80,10,0,NaN
Belgium,All,BE02.03.2020,02.03.2020,m,90,10,0,NaN
