Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Algeria,All,DZ23.04.2020,23.04.2020,b,0,10,36.6,0.6,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,10,10,57.2,0.8,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,20,10,157.8,1.7,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,30,10,369.7,6.3,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,40,10,583,25.6,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,50,10,635.6,73,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,60,10,540.3,110.2,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,70,10,334.4,95,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,80,10,142.9,56,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,90,10,44.8,26.2,NA
Algeria,All,DZ23.04.2020,23.04.2020,b,100,5,7.8,6.7,NA
Austria,All,AT23.04.2020,23.04.2020,b,0,10,191.6,0,NA
Austria,All,AT23.04.2020,23.04.2020,b,10,10,706.5,0,NA
Austria,All,AT23.04.2020,23.04.2020,b,20,10,1958.3,0.3,NA
Austria,All,AT23.04.2020,23.04.2020,b,30,10,1960.2,1.5,NA
Austria,All,AT23.04.2020,23.04.2020,b,40,10,2564.5,3.5,NA
Austria,All,AT23.04.2020,23.04.2020,b,50,10,3141.4,10,NA
Austria,All,AT23.04.2020,23.04.2020,b,60,10,1764.1,42.4,NA
Austria,All,AT23.04.2020,23.04.2020,b,70,10,1236.5,144,NA
Austria,All,AT23.04.2020,23.04.2020,b,80,10,1104.7,194.2,NA
Austria,All,AT23.04.2020,23.04.2020,b,90,10,306.5,94.6,NA
Austria,All,AT23.04.2020,23.04.2020,b,100,5,16.7,11.4,NA
Belgium,All,BE01.03.2020,01.03.2020,b,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,10,10,4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,20,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,30,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,40,10,5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,50,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,60,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,70,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,10,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,20,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,30,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,40,10,2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,50,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,60,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,70,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,10,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,20,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,30,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,40,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,50,10,2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,60,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,70,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,100,5,0,0,NA
Belgium,All,BE01.04.2020,01.04.2020,b,0,10,125.3,0.2,NA
