Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE01.03.2020,01.03.2020,b,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,10,10,4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,20,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,30,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,40,10,5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,50,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,60,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,70,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,10,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,20,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,30,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,40,10,2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,50,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,60,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,70,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,0,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,10,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,20,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,30,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,40,10,3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,50,10,2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,60,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,70,10,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,80,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,90,10,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,100,5,0,0,NA
Belgium,All,BE01.04.2020,01.04.2020,b,0,10,125.3,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,b,10,10,181.4,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,20,10,1530.1,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,30,10,2021.2,3.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,40,10,2822.8,12.4,NA
Belgium,All,BE01.04.2020,01.04.2020,b,50,10,3386,44.8,NA
Belgium,All,BE01.04.2020,01.04.2020,b,60,10,2484.1,116.2,NA
Belgium,All,BE01.04.2020,01.04.2020,b,70,10,2398.9,354.7,NA
Belgium,All,BE01.04.2020,01.04.2020,b,80,10,2615.4,505.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,90,10,769.1,301.6,NA
Belgium,All,BE01.04.2020,01.04.2020,b,100,5,146.8,128.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,0,10,52.2,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,10,10,96.3,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,f,20,10,1043.6,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,f,30,10,1315.5,2.9,NA
Belgium,All,BE01.04.2020,01.04.2020,f,40,10,1703.8,5.9,NA
Belgium,All,BE01.04.2020,01.04.2020,f,50,10,1775.1,12.4,NA
Belgium,All,BE01.04.2020,01.04.2020,f,60,10,1003.4,29.1,NA
Belgium,All,BE01.04.2020,01.04.2020,f,70,10,1026.5,122,NA
Belgium,All,BE01.04.2020,01.04.2020,f,80,10,1415.9,226.2,NA
Belgium,All,BE01.04.2020,01.04.2020,f,90,10,484.2,152.7,NA
Belgium,All,BE01.04.2020,01.04.2020,f,100,5,107.8,80,NA
Belgium,All,BE01.04.2020,01.04.2020,m,0,10,67.3,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,10,10,85.4,0,NA
Belgium,All,BE01.04.2020,01.04.2020,m,20,10,486.2,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,m,30,10,703.2,0.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,40,10,1117.1,6.3,NA
Belgium,All,BE01.04.2020,01.04.2020,m,50,10,1612.4,32.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,60,10,1483.8,88.4,NA
Belgium,All,BE01.04.2020,01.04.2020,m,70,10,1373.3,225.5,NA
Belgium,All,BE01.04.2020,01.04.2020,m,80,10,1203.5,300.9,NA
Belgium,All,BE01.04.2020,01.04.2020,m,90,10,298.1,155.7,NA
Belgium,All,BE01.04.2020,01.04.2020,m,100,5,26.4,25.8,NA
Belgium,All,BE02.03.2020,02.03.2020,b,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,10,10,8,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,20,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,30,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,40,10,11,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,50,10,6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,60,10,3,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,70,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,b,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,10,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,20,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,30,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,40,10,5,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,50,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,60,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,70,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,80,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,90,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,f,100,5,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,0,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,10,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,20,10,2,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,30,10,0,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,40,10,6,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,50,10,4,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,60,10,1,0,NA
Belgium,All,BE02.03.2020,02.03.2020,m,70,10,2,0,NA
