Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,BE05.04.2020,05.04.2020,b,0,5,75.7,0.1,NA
Belgium,BE05.04.2020,05.04.2020,b,5,5,60.6,0.1,NA
Belgium,BE05.04.2020,05.04.2020,b,10,5,63.9,0.2,NA
Belgium,BE05.04.2020,05.04.2020,b,15,5,138.6,0.2,NA
Belgium,BE05.04.2020,05.04.2020,b,20,5,514.2,0.4,NA
Belgium,BE05.04.2020,05.04.2020,b,25,5,1210.8,0.7,NA
Belgium,BE05.04.2020,05.04.2020,b,30,5,1186.8,1.2,NA
Belgium,BE05.04.2020,05.04.2020,b,35,5,1092.5,2.2,NA
Belgium,BE05.04.2020,05.04.2020,b,40,5,1317.6,4.1,NA
Belgium,BE05.04.2020,05.04.2020,b,45,5,1801.6,8.9,NA
Belgium,BE05.04.2020,05.04.2020,b,50,5,1966.5,18.4,NA
Belgium,BE05.04.2020,05.04.2020,b,55,5,1800.2,33.5,NA
Belgium,BE05.04.2020,05.04.2020,b,60,5,1477.9,52.7,NA
Belgium,BE05.04.2020,05.04.2020,b,65,5,1255.4,84.9,NA
Belgium,BE05.04.2020,05.04.2020,b,70,5,1286.1,161.4,NA
Belgium,BE05.04.2020,05.04.2020,b,75,5,1396.1,251,NA
Belgium,BE05.04.2020,05.04.2020,b,80,5,1793.2,304.5,NA
Belgium,BE05.04.2020,05.04.2020,b,85,5,1263.8,214.7,NA
Belgium,BE05.04.2020,05.04.2020,b,90,5,550.3,147.1,NA
Belgium,BE05.04.2020,05.04.2020,b,95,5,326.6,154.5,NA
Belgium,BE05.04.2020,05.04.2020,b,100,5,235.6,191.3,NA
Belgium,BE05.04.2020,05.04.2020,f,0,5,30.7,0.1,NA
Belgium,BE05.04.2020,05.04.2020,f,5,5,27.4,0.1,NA
Belgium,BE05.04.2020,05.04.2020,f,10,5,32.1,0.2,NA
Belgium,BE05.04.2020,05.04.2020,f,15,5,79.1,0.2,NA
Belgium,BE05.04.2020,05.04.2020,f,20,5,338.6,0.4,NA
Belgium,BE05.04.2020,05.04.2020,f,25,5,856.9,0.6,NA
Belgium,BE05.04.2020,05.04.2020,f,30,5,812.1,0.9,NA
Belgium,BE05.04.2020,05.04.2020,f,35,5,695.8,1.4,NA
Belgium,BE05.04.2020,05.04.2020,f,40,5,804.7,2.1,NA
Belgium,BE05.04.2020,05.04.2020,f,45,5,1074.8,3.5,NA
Belgium,BE05.04.2020,05.04.2020,f,50,5,1110.4,5.7,NA
Belgium,BE05.04.2020,05.04.2020,f,55,5,892.2,8.8,NA
Belgium,BE05.04.2020,05.04.2020,f,60,5,617.4,13.1,NA
Belgium,BE05.04.2020,05.04.2020,f,65,5,479,22.5,NA
Belgium,BE05.04.2020,05.04.2020,f,70,5,515.1,50.6,NA
Belgium,BE05.04.2020,05.04.2020,f,75,5,641.4,96.5,NA
Belgium,BE05.04.2020,05.04.2020,f,80,5,943,128.8,NA
Belgium,BE05.04.2020,05.04.2020,f,85,5,731.2,89.6,NA
Belgium,BE05.04.2020,05.04.2020,f,90,5,332.4,60.1,NA
Belgium,BE05.04.2020,05.04.2020,f,95,5,209.3,69.5,NA
Belgium,BE05.04.2020,05.04.2020,f,100,5,184.2,125.2,NA
Belgium,BE05.04.2020,05.04.2020,m,0,5,39.9,0,NA
Belgium,BE05.04.2020,05.04.2020,m,5,5,32.2,0,NA
Belgium,BE05.04.2020,05.04.2020,m,10,5,32.3,0,NA
Belgium,BE05.04.2020,05.04.2020,m,15,5,58.9,0,NA
Belgium,BE05.04.2020,05.04.2020,m,20,5,170.8,0,NA
Belgium,BE05.04.2020,05.04.2020,m,25,5,355.2,0,NA
Belgium,BE05.04.2020,05.04.2020,m,30,5,373.4,0.2,NA
Belgium,BE05.04.2020,05.04.2020,m,35,5,390.1,0.7,NA
Belgium,BE05.04.2020,05.04.2020,m,40,5,504,2.1,NA
Belgium,BE05.04.2020,05.04.2020,m,45,5,725.4,5.7,NA
Belgium,BE05.04.2020,05.04.2020,m,50,5,860.9,13,NA
Belgium,BE05.04.2020,05.04.2020,m,55,5,893.5,24.1,NA
Belgium,BE05.04.2020,05.04.2020,m,60,5,846.6,38.4,NA
Belgium,BE05.04.2020,05.04.2020,m,65,5,786.5,61.1,NA
Belgium,BE05.04.2020,05.04.2020,m,70,5,783.1,105.2,NA
Belgium,BE05.04.2020,05.04.2020,m,75,5,738.9,143.6,NA
Belgium,BE05.04.2020,05.04.2020,m,80,5,826.8,176.1,NA
Belgium,BE05.04.2020,05.04.2020,m,85,5,549.9,140.2,NA
Belgium,BE05.04.2020,05.04.2020,m,90,5,233.2,97.4,NA
Belgium,BE05.04.2020,05.04.2020,m,95,5,113.6,76.2,NA
Belgium,BE05.04.2020,05.04.2020,m,100,5,35.9,33,NA
Canada,CAN05.04.2020,05.04.2020,b,0,5,21.7,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,5,5,49.4,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,10,5,107.2,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,15,5,222.6,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,20,5,439.5,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,25,5,607.5,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,30,5,630.6,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,35,5,620.4,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,40,5,629.4,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,45,5,697.6,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,50,5,772.8,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,55,5,815.2,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,60,5,681.6,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,65,5,580.4,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,70,5,479.9,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,75,5,253.1,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,80,5,118.4,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,85,5,84.2,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,90,5,111.7,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,95,5,257,NA,NA
Canada,CAN05.04.2020,05.04.2020,b,100,5,64.5,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,0,5,33.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,5,5,78.7,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,10,5,176.5,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,15,5,376.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,20,5,744.6,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,25,5,993.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,30,5,985.9,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,35,5,971.1,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,40,5,1022.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,45,5,1135.6,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,50,5,1205.6,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,55,5,1234.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,60,5,1033.9,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,65,5,885.1,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,70,5,753.6,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,75,5,439.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,80,5,238.8,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,85,5,189.6,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,90,5,248.7,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,95,5,479.4,NA,NA
Canada,CAN09.04.2020,09.04.2020,b,100,5,97.5,NA,NA
Denmark,DNK09.04.2020,09.04.2020,b,0,5,27.8,NA,1459.7
Denmark,DNK09.04.2020,09.04.2020,b,5,5,30.2,NA,1068.3
