Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Belgium,All,BE01.03.2020,01.03.2020,b,0,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,5,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,10,5,1.8,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,15,5,2.2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,20,5,0.6,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,25,5,0.4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,30,5,0.4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,35,5,0.6,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,40,5,2.1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,45,5,2.9,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,50,5,1.8,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,55,5,1.2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,60,5,0.6,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,65,5,0.4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,70,5,0.7,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,75,5,0.3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,80,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,85,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,90,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,95,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,b,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,0,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,5,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,10,5,1.5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,15,5,1.5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,20,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,25,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,30,5,0.4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,35,5,0.6,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,40,5,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,45,5,1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,50,5,0.7,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,55,5,0.3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,60,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,65,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,70,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,75,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,80,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,85,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,90,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,95,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,f,100,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,0,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,5,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,10,5,0.4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,15,5,0.6,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,20,5,0.5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,25,5,0.5,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,30,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,35,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,40,5,1.2,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,45,5,1.8,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,50,5,1.1,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,55,5,0.9,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,60,5,0.6,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,65,5,0.4,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,70,5,0.7,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,75,5,0.3,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,80,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,85,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,90,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,95,5,0,0,NA
Belgium,All,BE01.03.2020,01.03.2020,m,100,5,0,0,NA
Belgium,All,BE01.04.2020,01.04.2020,b,0,5,69.8,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,b,5,5,55.4,0.1,NA
Belgium,All,BE01.04.2020,01.04.2020,b,10,5,57.6,0.2,NA
Belgium,All,BE01.04.2020,01.04.2020,b,15,5,123.8,0.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,20,5,458.4,0.5,NA
Belgium,All,BE01.04.2020,01.04.2020,b,25,5,1071.8,0.8,NA
Belgium,All,BE01.04.2020,01.04.2020,b,30,5,1048,1.3,NA
Belgium,All,BE01.04.2020,01.04.2020,b,35,5,973.2,2.3,NA
