Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Belgium,All,BE01.03.2020,01.03.2020,b,0,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,10,10,Count,Cases,4,BE
Belgium,All,BE01.03.2020,01.03.2020,b,20,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,b,30,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,b,40,10,Count,Cases,5,BE
Belgium,All,BE01.03.2020,01.03.2020,b,50,10,Count,Cases,3,BE
Belgium,All,BE01.03.2020,01.03.2020,b,60,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,b,70,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,b,80,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,90,15,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,UNK,NA,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,85,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,0,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,10,10,Count,Cases,3,BE
Belgium,All,BE01.03.2020,01.03.2020,f,20,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,30,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,f,40,10,Count,Cases,2,BE
Belgium,All,BE01.03.2020,01.03.2020,f,50,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,f,60,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,70,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,80,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,90,15,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,85,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,0,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,10,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,m,20,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,m,30,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,40,10,Count,Cases,3,BE
Belgium,All,BE01.03.2020,01.03.2020,m,50,10,Count,Cases,2,BE
Belgium,All,BE01.03.2020,01.03.2020,m,60,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,m,70,10,Count,Cases,1,BE
Belgium,All,BE01.03.2020,01.03.2020,m,80,10,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,90,15,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,UNK,NA,Count,Cases,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE01.03.2020,01.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,0,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,10,10,Count,Cases,8,BE
Belgium,All,BE02.03.2020,02.03.2020,b,20,10,Count,Cases,2,BE
Belgium,All,BE02.03.2020,02.03.2020,b,30,10,Count,Cases,1,BE
Belgium,All,BE02.03.2020,02.03.2020,b,40,10,Count,Cases,11,BE
Belgium,All,BE02.03.2020,02.03.2020,b,50,10,Count,Cases,6,BE
Belgium,All,BE02.03.2020,02.03.2020,b,60,10,Count,Cases,3,BE
Belgium,All,BE02.03.2020,02.03.2020,b,70,10,Count,Cases,2,BE
Belgium,All,BE02.03.2020,02.03.2020,b,80,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,90,15,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,UNK,NA,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,85,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,0,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,10,10,Count,Cases,4,BE
Belgium,All,BE02.03.2020,02.03.2020,f,20,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,30,10,Count,Cases,1,BE
Belgium,All,BE02.03.2020,02.03.2020,f,40,10,Count,Cases,5,BE
Belgium,All,BE02.03.2020,02.03.2020,f,50,10,Count,Cases,2,BE
Belgium,All,BE02.03.2020,02.03.2020,f,60,10,Count,Cases,2,BE
Belgium,All,BE02.03.2020,02.03.2020,f,70,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,80,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,90,15,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,85,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,0,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,10,10,Count,Cases,4,BE
Belgium,All,BE02.03.2020,02.03.2020,m,20,10,Count,Cases,2,BE
Belgium,All,BE02.03.2020,02.03.2020,m,30,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,40,10,Count,Cases,6,BE
Belgium,All,BE02.03.2020,02.03.2020,m,50,10,Count,Cases,4,BE
Belgium,All,BE02.03.2020,02.03.2020,m,60,10,Count,Cases,1,BE
Belgium,All,BE02.03.2020,02.03.2020,m,70,10,Count,Cases,2,BE
Belgium,All,BE02.03.2020,02.03.2020,m,80,10,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,90,15,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,UNK,NA,Count,Cases,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE02.03.2020,02.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,0,10,Count,Cases,1,BE
Belgium,All,BE03.03.2020,03.03.2020,b,10,10,Count,Cases,13,BE
Belgium,All,BE03.03.2020,03.03.2020,b,20,10,Count,Cases,7,BE
Belgium,All,BE03.03.2020,03.03.2020,b,30,10,Count,Cases,6,BE
Belgium,All,BE03.03.2020,03.03.2020,b,40,10,Count,Cases,21,BE
Belgium,All,BE03.03.2020,03.03.2020,b,50,10,Count,Cases,10,BE
Belgium,All,BE03.03.2020,03.03.2020,b,60,10,Count,Cases,4,BE
Belgium,All,BE03.03.2020,03.03.2020,b,70,10,Count,Cases,7,BE
Belgium,All,BE03.03.2020,03.03.2020,b,80,10,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,90,15,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,UNK,NA,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,85,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,b,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,0,10,Count,Cases,1,BE
Belgium,All,BE03.03.2020,03.03.2020,f,10,10,Count,Cases,6,BE
Belgium,All,BE03.03.2020,03.03.2020,f,20,10,Count,Cases,1,BE
Belgium,All,BE03.03.2020,03.03.2020,f,30,10,Count,Cases,5,BE
Belgium,All,BE03.03.2020,03.03.2020,f,40,10,Count,Cases,11,BE
Belgium,All,BE03.03.2020,03.03.2020,f,50,10,Count,Cases,4,BE
Belgium,All,BE03.03.2020,03.03.2020,f,60,10,Count,Cases,3,BE
Belgium,All,BE03.03.2020,03.03.2020,f,70,10,Count,Cases,2,BE
Belgium,All,BE03.03.2020,03.03.2020,f,80,10,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,90,15,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,UNK,NA,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,0,25,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,25,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,45,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,65,10,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,75,10,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,85,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,f,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,0,10,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,10,10,Count,Cases,7,BE
Belgium,All,BE03.03.2020,03.03.2020,m,20,10,Count,Cases,6,BE
Belgium,All,BE03.03.2020,03.03.2020,m,30,10,Count,Cases,1,BE
Belgium,All,BE03.03.2020,03.03.2020,m,40,10,Count,Cases,10,BE
Belgium,All,BE03.03.2020,03.03.2020,m,50,10,Count,Cases,6,BE
Belgium,All,BE03.03.2020,03.03.2020,m,60,10,Count,Cases,1,BE
Belgium,All,BE03.03.2020,03.03.2020,m,70,10,Count,Cases,5,BE
Belgium,All,BE03.03.2020,03.03.2020,m,80,10,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,90,15,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,UNK,NA,Count,Cases,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,0,25,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,25,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,45,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,65,10,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,75,10,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,85,20,Count,Deaths,0,BE
Belgium,All,BE03.03.2020,03.03.2020,m,UNK,NA,Count,Deaths,0,BE
Belgium,All,BE04.03.2020,04.03.2020,b,0,10,Count,Cases,4,BE
Belgium,All,BE04.03.2020,04.03.2020,b,10,10,Count,Cases,25,BE
Belgium,All,BE04.03.2020,04.03.2020,b,20,10,Count,Cases,13,BE
Belgium,All,BE04.03.2020,04.03.2020,b,30,10,Count,Cases,11,BE
Belgium,All,BE04.03.2020,04.03.2020,b,40,10,Count,Cases,31,BE
Belgium,All,BE04.03.2020,04.03.2020,b,50,10,Count,Cases,17,BE
Belgium,All,BE04.03.2020,04.03.2020,b,60,10,Count,Cases,11,BE
Belgium,All,BE04.03.2020,04.03.2020,b,70,10,Count,Cases,9,BE
Belgium,All,BE04.03.2020,04.03.2020,b,80,10,Count,Cases,1,BE
Belgium,All,BE04.03.2020,04.03.2020,b,90,15,Count,Cases,1,BE
Belgium,All,BE04.03.2020,04.03.2020,b,UNK,NA,Count,Cases,1,BE
Belgium,All,BE04.03.2020,04.03.2020,b,0,25,Count,Deaths,0,BE
Belgium,All,BE04.03.2020,04.03.2020,b,25,20,Count,Deaths,0,BE
Belgium,All,BE04.03.2020,04.03.2020,b,45,20,Count,Deaths,0,BE
Belgium,All,BE04.03.2020,04.03.2020,b,65,10,Count,Deaths,0,BE
Belgium,All,BE04.03.2020,04.03.2020,b,75,10,Count,Deaths,0,BE
Belgium,All,BE04.03.2020,04.03.2020,b,85,20,Count,Deaths,0,BE
